12.250000,88.116152,1.050204,0.690062,1.915279,21.424279
-12.300000,88.116152,3.744302,1.182200,4.120741,-25.372735
12.300000,88.116152,1.059701,0.690062,1.915279,21.516841
-12.350000,88.116152,3.762728,1.182200,4.120741,-25.465297
12.350000,88.116152,1.069220,0.690062,1.915279,21.609402
-12.400000,88.116152,3.781216,1.264223,4.120741,-25.583260
12.400000,88.116152,1.078738,0.772085,1.757746,21.762063
-12.450000,88.116152,3.799625,1.264223,4.120741,-25.675821
12.450000,88.116152,1.088276,0.772085,1.757746,21.854624
-12.500000,88.116152,3.817463,1.182200,4.120741,-25.742981
12.500000,88.116152,1.097837,0.772085,1.757746,21.947186
-12.550000,88.116152,3.835926,1.182200,4.120741,-25.835542
12.550000,88.116152,1.107402,0.690062,1.757746,22.065149
-1.250000,88.116152,0.372618,0.936131,2.702944,-4.070976
1.250000,88.116152,0.069342,0.854108,2.702944,0.582489
-12.600000,88.116152,3.854400,1.182200,4.120741,-25.928103
12.600000,88.116152,1.116988,0.690062,1.757746,22.157710
-12.650000,88.116152,3.872929,1.182200,4.278274,-26.106166
12.650000,88.116152,1.126597,0.690062,1.757746,22.250271
-12.700000,88.116152,3.891348,1.182200,4.278274,-26.198727
12.700000,88.116152,1.136227,0.690062,1.757746,22.342832
-12.750000,88.116152,3.909777,1.182200,4.278274,-26.291289
12.750000,88.116152,1.145880,0.690062,1.757746,22.435394
-12.800000,88.116152,3.928468,1.182200,4.278274,-26.383850
12.800000,88.116152,1.155553,0.690062,1.757746,22.527955
-12.850000,88.116152,3.946921,1.182200,4.278274,-26.476411
12.850000,88.116152,1.165248,0.690062,1.757746,22.620516
-12.900000,88.116152,3.965459,1.182200,4.120741,-26.483471
12.900000,88.116152,1.174965,0.690062,1.757746,22.713078
-12.950000,88.116152,3.984256,1.182200,4.120741,-26.576032
12.950000,88.116152,1.184702,0.690062,1.757746,22.805639
-13.000000,88.116152,4.002337,1.182200,4.278274,-26.754095
13.000000,88.116152,1.194460,0.690062,1.757746,22.898200
-13.050000,88.116152,4.020828,1.182200,4.278274,-26.846656
13.050000,88.116152,1.204955,0.690062,1.757746,22.990761
-1.300000,88.116152,0.381180,0.936131,2.702944,-4.163537
1.300000,88.116152,0.066809,0.936131,2.702944,0.649649
