-11.250000,88.116152,3.359427,1.182200,3.963208,-23.343447
11.250000,88.116152,0.864528,0.772085,1.915279,19.547652
-11.300000,88.116152,3.377649,1.182200,3.963208,-23.436009
11.300000,88.116152,0.873528,0.772085,1.915279,19.640214
-11.350000,88.116152,3.395885,1.182200,3.963208,-23.528570
11.350000,88.116152,0.882558,0.772085,1.915279,19.732775
-11.400000,88.116152,3.414136,1.182200,3.963208,-23.621131
11.400000,88.116152,0.891611,0.772085,1.915279,19.825336
-11.450000,88.116152,3.432402,1.182200,3.963208,-23.713692
11.450000,88.116152,0.900691,0.772085,1.915279,19.917897
-11.500000,88.116152,3.450252,1.182200,4.120741,-23.891755
11.500000,88.116152,0.909799,0.772085,1.915279,20.010459
-11.550000,88.116152,3.467964,1.182200,3.963208,-23.898815
11.550000,88.116152,0.918932,0.772085,1.915279,20.103020
-1.150000,88.116152,0.356487,0.936131,2.702944,-3.885853
1.150000,88.116152,0.076794,0.854108,2.702944,0.397367
-11.600000,88.116152,3.486262,1.182200,3.963208,-23.991376
11.600000,88.116152,0.928051,0.772085,1.915279,20.195581
-11.650000,88.116152,3.504574,1.182200,3.963208,-24.083937
11.650000,88.116152,0.937234,0.772085,1.915279,20.288142
-11.700000,88.116152,3.522899,1.182200,3.963208,-24.176499
11.700000,88.116152,0.946443,0.772085,1.915279,20.380704
-11.750000,88.116152,3.541238,1.182200,3.963208,-24.269060
11.750000,88.116152,0.955676,0.772085,1.915279,20.473265
-11.800000,88.116152,3.559589,1.182200,3.963208,-24.361621
11.800000,88.116152,0.964934,0.772085,1.915279,20.565826
-11.850000,88.116152,3.577954,1.182200,3.963208,-24.454182
11.850000,88.116152,0.974216,0.772085,1.915279,20.658388
-11.900000,88.116152,3.597320,1.182200,4.120741,-24.632245
11.900000,88.116152,0.983523,0.772085,1.915279,20.750949
-11.950000,88.116152,3.615649,1.182200,4.120741,-24.724807
11.950000,88.116152,0.992853,0.772085,1.915279,20.843510
-12.000000,88.116152,3.633991,1.182200,4.120741,-24.817368
12.000000,88.116152,1.002208,0.772085,1.915279,20.936071
-12.050000,88.116152,3.652345,1.182200,4.120741,-24.909929
12.050000,88.116152,1.011586,0.772085,1.915279,21.028633
-1.200000,88.116152,0.364858,0.936131,2.702944,-3.978415
1.200000,88.116152,0.073019,0.854108,2.702944,0.489928
-12.100000,88.116152,3.670712,1.182200,4.120741,-25.002490
12.100000,88.116152,1.020987,0.772085,1.915279,21.121194
-12.150000,88.116152,3.689092,1.182200,4.120741,-25.095052
12.150000,88.116152,1.030517,0.690062,1.915279,21.239157
-12.200000,88.116152,3.707483,1.182200,4.120741,-25.187613
12.200000,88.116152,1.039948,0.690062,1.915279,21.331718
-12.250000,88.116152,3.725886,1.182200,4.120741,-25.280174
12.250000,88.116152,1.049400,0.690062,1.915279,21.424279
-12.300000,88.116152,3.744302,1.182200,4.120741,-25.372735
12.300000,88.116152,1.058876,0.690062,1.915279,21.516841
-12.350000,88.116152,3.762729,1.182200,4.120741,-25.465297
12.350000,88.116152,1.068249,0.690062,1.915279,21.609402
-12.400000,88.116152,3.781824,1.264223,4.120741,-25.583260
12.400000,88.116152,1.078738,0.772085,1.757746,21.762063
-12.450000,88.116152,3.800241,1.264223,4.120741,-25.675821
12.450000,88.116152,1.088277,0.772085,1.757746,21.854624
-12.500000,88.116152,3.818078,1.182200,4.120741,-25.742981
12.500000,88.116152,1.097838,0.772085,1.757746,21.947186
-12.550000,88.116152,3.836550,1.182200,4.120741,-25.835542
12.550000,88.116152,1.107402,0.690062,1.757746,22.065149
-1.250000,88.116152,0.373323,0.936131,2.702944,-4.070976
1.250000,88.116152,0.070338,0.854108,2.702944,0.582489
-12.600000,88.116152,3.855032,1.182200,4.120741,-25.928103
12.600000,88.116152,1.116988,0.690062,1.757746,22.157710
-12.650000,88.116152,3.873584,1.182200,4.278274,-26.106166
12.650000,88.116152,1.126597,0.690062,1.757746,22.250271
-12.700000,88.116152,3.892013,1.182200,4.278274,-26.198727
12.700000,88.116152,1.136228,0.690062,1.757746,22.342832
-12.750000,88.116152,3.910451,1.182200,4.278274,-26.291289
12.750000,88.116152,1.145880,0.690062,1.757746,22.435394
-12.800000,88.116152,3.928900,1.182200,4.278274,-26.383850
12.800000,88.116152,1.155554,0.690062,1.757746,22.527955
-12.850000,88.116152,3.947360,1.182200,4.278274,-26.476411
12.850000,88.116152,1.165249,0.690062,1.757746,22.620516
-12.900000,88.116152,3.966151,1.182200,4.120741,-26.483471
12.900000,88.116152,1.174965,0.690062,1.757746,22.713078
-12.950000,88.116152,3.984706,1.182200,4.120741,-26.576032
12.950000,88.116152,1.184702,0.690062,1.757746,22.805639
-13.000000,88.116152,4.003040,1.182200,4.278274,-26.754095
13.000000,88.116152,1.194460,0.690062,1.757746,22.898200
-13.050000,88.116152,4.021542,1.182200,4.278274,-26.846656
13.050000,88.116152,1.204956,0.690062,1.757746,22.990761
-1.300000,88.116152,0.381884,0.936131,2.702944,-4.163537
1.300000,88.116152,0.066803,0.936131,2.702944,0.649649
-13.100000,88.116152,4.040053,1.182200,4.278274,-26.939217
13.100000,88.116152,1.214766,0.690062,1.757746,23.083323
-13.150000,88.116152,4.058573,1.182200,4.278274,-27.031779
13.150000,88.116152,1.224595,0.690062,1.757746,23.175884
-13.200000,88.116152,4.077103,1.182200,4.278274,-27.124340
13.200000,88.116152,1.234446,0.690062,1.757746,23.268445
-13.250000,88.116152,4.095641,1.182200,4.278274,-27.216901
13.250000,88.116152,1.244316,0.690062,1.757746,23.361006
-13.300000,88.116152,4.114188,1.182200,4.278274,-27.309462
13.300000,88.116152,1.254205,0.690062,1.757746,23.453568
-13.350000,88.116152,4.132744,1.182200,4.278274,-27.402024
13.350000,88.116152,1.264115,0.690062,1.757746,23.546129
-13.400000,88.116152,4.151309,1.182200,4.278274,-27.494585
13.400000,88.116152,1.274043,0.690062,1.757746,23.638690
-13.450000,88.116152,4.169882,1.182200,4.278274,-27.587146
13.450000,88.116152,1.283991,0.690062,1.757746,23.731251
-13.500000,88.116152,4.188433,1.182200,4.435807,-27.765209
13.500000,88.116152,1.293958,0.690062,1.757746,23.823813
-13.550000,88.116152,4.206947,1.182200,4.435807,-27.857770
13.550000,88.116152,1.303906,0.690062,1.600213,24.001876
-1.350000,88.116152,0.390540,0.936131,2.702944,-4.256098
1.350000,88.116152,0.063282,0.936131,2.702944,0.742210
-13.600000,88.116152,4.225469,1.182200,4.435807,-27.950332
13.600000,88.116152,1.313861,0.690062,1.600213,24.094437
-13.650000,88.116152,4.244247,1.182200,4.278274,-27.957391
13.650000,88.116152,1.323834,0.690062,1.600213,24.186998
-13.700000,88.116152,4.262861,1.182200,4.278274,-28.049953
13.700000,88.116152,1.333827,0.690062,1.600213,24.279559
-13.750000,88.116152,4.281482,1.182200,4.278274,-28.142514
13.750000,88.116152,1.343836,0.690062,1.600213,24.372121
-13.800000,88.116152,4.299637,1.182200,4.435807,-28.320577
13.800000,88.116152,1.353865,0.690062,1.600213,24.464682
-13.850000,88.116152,4.318199,1.182200,4.435807,-28.413138
13.850000,88.116152,1.363910,0.690062,1.600213,24.557243
-13.900000,88.116152,4.336767,1.182200,4.435807,-28.505699
13.900000,88.116152,1.373974,0.690062,1.600213,24.649804
-13.950000,88.116152,4.355343,1.182200,4.435807,-28.598261
13.950000,88.116152,1.384055,0.690062,1.600213,24.742366
-14.000000,88.116152,4.373829,1.264223,4.435807,-28.716224
14.000000,88.116152,1.394153,0.690062,1.600213,24.834927
-14.050000,88.116152,4.392387,1.264223,4.435807,-28.808785
14.050000,88.116152,1.404269,0.690062,1.600213,24.927488
-1.400000,88.116152,0.399290,0.936131,2.702944,-4.348660
1.400000,88.116152,0.059859,0.936131,2.702944,0.834771
-14.100000,88.116152,4.410953,1.264223,4.435807,-28.901346
14.100000,88.116152,1.414401,0.690062,1.600213,25.020050
-14.150000,88.116152,4.429525,1.264223,4.435807,-28.993907
14.150000,88.116152,1.424551,0.690062,1.600213,25.112611
-14.200000,88.116152,4.448078,1.264223,4.435807,-29.086469
14.200000,88.116152,1.434717,0.690062,1.600213,25.205172
-14.250000,88.116152,4.466661,1.264223,4.435807,-29.179030
14.250000,88.116152,1.444899,0.690062,1.600213,25.297733
-14.300000,88.116152,4.485250,1.264223,4.435807,-29.271591
14.300000,88.116152,1.454868,0.690062,1.757746,25.304793
-14.350000,88.116152,4.503170,1.264223,4.435807,-29.364152
14.350000,88.116152,1.465120,0.690062,1.757746,25.397354
-14.400000,88.116152,4.521713,1.264223,4.593340,-29.542215
14.400000,88.116152,1.475180,0.772085,1.600213,25.550015
-14.450000,88.116152,4.540227,1.264223,4.593340,-29.634777
14.450000,88.116152,1.485435,0.772085,1.600213,25.642577
-14.500000,88.116152,4.558746,1.264223,4.593340,-29.727338
14.500000,88.116152,1.495034,0.690062,1.600213,25.760540
-14.550000,88.116152,4.577270,1.264223,4.593340,-29.819899
14.550000,88.116152,1.505301,0.690062,1.600213,25.853101
-1.450000,88.116152,0.408134,0.936131,2.702944,-4.441221
1.450000,88.116152,0.056535,0.936131,2.702944,0.927333
-14.600000,88.116152,4.595800,1.264223,4.593340,-29.912460
14.600000,88.116152,1.515583,0.690062,1.600213,25.945662
-14.650000,88.116152,4.614334,1.264223,4.593340,-30.005022
14.650000,88.116152,1.525857,0.690062,1.442679,26.123726
-14.700000,88.116152,4.632873,1.264223,4.593340,-30.097583
14.700000,88.116152,1.536119,0.690062,1.442679,26.216287
-14.750000,88.116152,4.651417,1.264223,4.593340,-30.190144
14.750000,88.116152,1.546396,0.690062,1.442679,26.308848
-14.800000,88.116152,4.669966,1.264223,4.593340,-30.282705
14.800000,88.116152,1.556688,0.690062,1.442679,26.401409
-14.850000,88.116152,4.688519,1.264223,4.593340,-30.375267
14.850000,88.116152,1.566995,0.690062,1.442679,26.493971
-14.900000,88.116152,4.707077,1.264223,4.593340,-30.467828
14.900000,88.116152,1.577317,0.690062,1.442679,26.586532
-14.950000,88.116152,4.725639,1.264223,4.593340,-30.560389
14.950000,88.116152,1.587653,0.690062,1.442679,26.679093
-15.000000,88.116152,4.744205,1.264223,4.593340,-30.652951
15.000000,88.116152,1.598003,0.690062,1.442679,26.771655
-15.050000,88.116152,4.762915,1.264223,4.750873,-30.831013
15.050000,88.116152,1.608368,0.690062,1.442679,26.864216
-1.500000,88.116152,0.417071,0.936131,2.702944,-4.533782
1.500000,88.116152,0.053310,0.936131,2.702944,1.019894
-15.100000,88.116152,4.781414,1.264223,4.750873,-30.923575
15.100000,88.116152,1.618747,0.690062,1.442679,26.956777
-15.150000,88.116152,4.800922,1.264223,4.750873,-31.016136
15.150000,88.116152,1.629139,0.690062,1.442679,27.049338
-15.200000,88.116152,4.819458,1.264223,4.750873,-31.108697
15.200000,88.116152,1.639546,0.690062,1.442679,27.141900
-15.250000,88.116152,4.837998,1.264223,4.750873,-31.201258
15.250000,88.116152,1.649967,0.690062,1.442679,27.234461
-15.300000,88.116152,4.856543,1.264223,4.750873,-31.293820
15.300000,88.116152,1.660401,0.690062,1.442679,27.327022
-15.350000,88.116152,4.875092,1.264223,4.750873,-31.386381
15.350000,88.116152,1.670277,0.690062,1.442679,27.419583
-15.400000,88.116152,4.893645,1.264223,4.750873,-31.478942
15.400000,88.116152,1.680734,0.690062,1.442679,27.512145
-15.450000,88.116152,4.912203,1.264223,4.750873,-31.571504
15.450000,88.116152,1.691784,0.690062,1.442679,27.604706
-15.500000,88.116152,4.930764,1.264223,4.750873,-31.664065
15.500000,88.116152,1.701688,0.690062,1.442679,27.697267
-15.550000,88.116152,4.949848,1.346246,4.750873,-31.782028
15.550000,88.116152,1.712185,0.690062,1.442679,27.789828
-1.550000,88.116152,0.426103,0.936131,2.702944,-4.626343
1.550000,88.116152,0.050183,0.936131,2.702944,1.112455
-15.600000,88.116152,4.968382,1.346246,4.750873,-31.874589
15.600000,88.116152,1.722694,0.690062,1.442679,27.882390
-15.650000,88.116152,4.986473,1.264223,4.750873,-31.941749
15.650000,88.116152,1.733221,0.690062,1.285146,28.060453
-15.700000,88.116152,5.005051,1.264223,4.750873,-32.034310
15.700000,88.116152,1.743705,0.690062,1.285146,28.153014
-15.750000,88.116152,5.023632,1.264223,4.750873,-32.126871
15.750000,88.116152,1.754201,0.690062,1.285146,28.245575
-15.800000,88.116152,5.042216,1.264223,4.750873,-32.219432
15.800000,88.116152,1.764709,0.690062,1.285146,28.338136
-15.850000,88.116152,5.060804,1.264223,4.750873,-32.311994
15.850000,88.116152,1.775230,0.690062,1.285146,28.430698
-15.900000,88.116152,5.079396,1.264223,4.750873,-32.404555
15.900000,88.116152,1.785763,0.690062,1.285146,28.523259
-15.950000,88.116152,5.097990,1.264223,4.750873,-32.497116
15.950000,88.116152,1.796308,0.690062,1.285146,28.615820
-16.000000,88.116152,5.116504,1.264223,4.908406,-32.675179
16.000000,88.116152,1.806865,0.690062,1.285146,28.708381
-16.050000,88.116152,5.135036,1.264223,4.908406,-32.767740
16.050000,88.116152,1.817434,0.690062,1.285146,28.800943
-1.600000,88.116152,0.435228,0.936131,2.702944,-4.718905
1.600000,88.116152,0.046409,0.936131,2.545411,1.290518
-16.100000,88.116152,5.153802,1.346246,5.065939,-32.971205
16.100000,88.116152,1.828015,0.690062,1.285146,28.893504
-16.150000,88.116152,5.172196,1.346246,5.065939,-33.063766
16.150000,88.116152,1.838607,0.690062,1.285146,28.986065
-16.200000,88.116152,5.189628,1.264223,4.908406,-33.045424
16.200000,88.116152,1.849211,0.690062,1.285146,29.078627
-16.250000,88.116152,5.208134,1.264223,4.908406,-33.137985
16.250000,88.116152,1.859826,0.690062,1.285146,29.171188
-16.300000,88.116152,5.226219,1.264223,4.908406,-33.230547
16.300000,88.116152,1.870408,0.608039,1.285146,29.289151
-16.350000,88.116152,5.244718,1.264223,4.908406,-33.323108
16.350000,88.116152,1.881025,0.608039,1.285146,29.381712
-16.400000,88.116152,5.263219,1.264223,4.908406,-33.415669
16.400000,88.116152,1.891653,0.608039,1.285146,29.474273
-16.450000,88.116152,5.281720,1.264223,4.908406,-33.508230
16.450000,88.116152,1.902291,0.608039,1.285146,29.566835
-16.500000,88.116152,5.300222,1.264223,4.908406,-33.600792
16.500000,88.116152,1.912926,0.608039,1.285146,29.659396
-16.550000,88.116152,5.318724,1.264223,4.908406,-33.693353
16.550000,88.116152,1.923586,0.608039,1.285146,29.751957
-1.650000,88.116152,0.444445,0.936131,2.702944,-4.811466
1.650000,88.116152,0.043510,0.936131,2.545411,1.383079
-16.600000,88.116152,5.337299,1.346246,4.908406,-33.811316
16.600000,88.116152,1.934257,0.608039,1.285146,29.844518
-16.650000,88.116152,5.355773,1.346246,4.908406,-33.903877
16.650000,88.116152,1.944938,0.608039,1.285146,29.937080
-16.700000,88.116152,5.374249,1.346246,4.908406,-33.996439
16.700000,88.116152,1.955630,0.608039,1.285146,30.029641
-16.750000,88.116152,5.392724,1.346246,4.908406,-34.089000
16.750000,88.116152,1.966333,0.608039,1.285146,30.122202
-16.800000,88.116152,5.411128,1.346246,5.065939,-34.267063
16.800000,88.116152,1.977046,0.608039,1.285146,30.214763
-16.850000,88.116152,5.429529,1.346246,5.065939,-34.359624
16.850000,88.116152,1.987709,0.608039,1.127613,30.392826
-16.900000,88.116152,5.447930,1.346246,5.065939,-34.452185
16.900000,88.116152,1.998398,0.608039,1.127613,30.485388
-16.950000,88.116152,5.466331,1.346246,5.065939,-34.544747
16.950000,88.116152,2.009090,0.608039,1.127613,30.577949
-17.000000,88.116152,5.484733,1.346246,5.065939,-34.637308
17.000000,88.116152,2.019791,0.608039,1.127613,30.670510
-17.050000,88.116152,5.503134,1.346246,5.065939,-34.729869
17.050000,88.116152,2.030503,0.608039,1.127613,30.763071
-1.700000,88.116152,0.453756,0.936131,2.702944,-4.904027
1.700000,88.116152,0.040707,0.936131,2.545411,1.475641
-17.100000,88.116152,5.521534,1.346246,5.065939,-34.822430
17.100000,88.116152,2.041223,0.608039,1.127613,30.855633
-17.150000,88.116152,5.539935,1.346246,5.065939,-34.914992
17.150000,88.116152,2.051955,0.608039,1.127613,30.948194
-17.200000,88.116152,5.558651,1.264223,5.065939,-34.982151
17.200000,88.116152,2.062695,0.608039,1.127613,31.040755
-17.250000,88.116152,5.577081,1.264223,5.065939,-35.074712
17.250000,88.116152,2.073445,0.608039,1.127613,31.133316
-17.300000,88.116152,5.595134,1.346246,5.065939,-35.192675
17.300000,88.116152,2.084205,0.608039,1.127613,31.225878
-17.350000,88.116152,5.613933,1.346246,5.065939,-35.285237
17.350000,88.116152,2.094965,0.608039,1.127613,31.318439
-17.400000,88.116152,5.632320,1.346246,5.065939,-35.377798
17.400000,88.116152,2.105743,0.608039,1.127613,31.411000
-17.450000,88.116152,5.650706,1.346246,5.065939,-35.470359
17.450000,88.116152,2.116531,0.608039,1.127613,31.503562
-17.500000,88.116152,5.669109,1.346246,5.223472,-35.648422
17.500000,88.116152,2.127328,0.608039,1.127613,31.596123
-17.550000,88.116152,5.687417,1.346246,5.223472,-35.740983
17.550000,88.116152,2.138133,0.608039,1.127613,31.688684
-1.750000,88.116152,0.463159,0.936131,2.702944,-4.996588
1.750000,88.116152,0.038001,0.936131,2.545411,1.568202
-17.600000,88.116152,5.705724,1.346246,5.223472,-35.833545
17.600000,88.116152,2.148940,0.608039,1.127613,31.781245
-17.650000,88.116152,5.724030,1.346246,5.223472,-35.926106
17.650000,88.116152,2.159763,0.608039,1.127613,31.873807
-17.700000,88.116152,5.742335,1.346246,5.223472,-36.018667
17.700000,88.116152,2.170605,0.608039,1.127613,31.966368
-17.750000,88.116152,5.760639,1.346246,5.223472,-36.111228
17.750000,88.116152,2.181446,0.608039,1.127613,32.058929
-17.800000,88.116152,5.778941,1.346246,5.223472,-36.203790
17.800000,88.116152,2.192295,0.608039,1.127613,32.151490
-17.850000,88.116152,5.797241,1.346246,5.223472,-36.296351
17.850000,88.116152,2.203122,0.608039,0.970080,32.329553
-17.900000,88.116152,5.815540,1.346246,5.223472,-36.388912
17.900000,88.116152,2.213937,0.608039,0.970080,32.422115
-17.950000,88.116152,5.833838,1.346246,5.223472,-36.481473
17.950000,88.116152,2.224760,0.608039,0.970080,32.514676
-18.000000,88.116152,5.852134,1.346246,5.223472,-36.574035
18.000000,88.116152,2.235592,0.608039,0.970080,32.607237
-18.050000,88.116152,5.870429,1.346246,5.223472,-36.666596
18.050000,88.116152,2.246432,0.608039,0.970080,32.699798
-1.800000,88.116152,0.472654,0.936131,2.702944,-5.089150
1.800000,88.116152,0.035390,0.936131,2.545411,1.660763
-18.100000,88.116152,5.889600,1.346246,5.065939,-36.673656
18.100000,88.116152,2.257280,0.608039,0.970080,32.792360
-18.150000,88.116152,5.907966,1.346246,5.065939,-36.766217
18.150000,88.116152,2.268136,0.608039,0.970080,32.884921
-18.200000,88.116152,5.926275,1.346246,5.200967,-36.932065
18.200000,88.116152,2.279000,0.608039,0.970080,32.977482
-18.250000,88.116152,5.944594,1.346246,5.200967,-37.024627
18.250000,88.116152,2.289872,0.608039,0.970080,33.070043
-18.300000,88.116152,5.962638,1.346246,5.335996,-37.190475
18.300000,88.116152,2.300752,0.608039,0.970080,33.162605
-18.350000,88.116152,5.981380,1.346246,5.471024,-37.356323
18.350000,88.116152,2.311639,0.608039,0.970080,33.255166
-18.400000,88.116152,5.999567,1.346246,5.471024,-37.448885
18.400000,88.116152,2.322535,0.608039,0.970080,33.347727
-18.450000,88.116152,6.017753,1.346246,5.471024,-37.541446
18.450000,88.116152,2.333438,0.608039,0.970080,33.440288
-18.500000,88.116152,6.037635,1.264223,5.155958,-37.437602
18.500000,88.116152,2.344349,0.608039,0.970080,33.532850
-18.550000,88.116152,6.055918,1.264223,5.606053,-37.774454
18.550000,88.116152,2.355267,0.608039,0.970080,33.625411
-1.850000,88.116152,0.482241,0.936131,2.702944,-5.181711
1.850000,88.116152,0.032808,0.854108,2.545411,1.778726
-18.600000,88.116152,6.073306,1.264223,5.290987,-37.696012
18.600000,88.116152,2.366193,0.608039,0.970080,33.717972
-18.650000,88.116152,6.091601,1.264223,5.290987,-37.788573
18.650000,88.116152,2.377126,0.608039,0.970080,33.810534
-18.700000,88.116152,6.108718,1.416551,5.426015,-38.001596
18.700000,88.116152,2.388066,0.608039,0.970080,33.903095
-18.750000,88.116152,6.126887,1.416551,5.426015,-38.094158
18.750000,88.116152,2.399013,0.608039,0.970080,33.995656
-18.800000,88.116152,6.144583,1.416551,5.561043,-38.260006
18.800000,88.116152,2.409968,0.608039,0.970080,34.088217
-18.850000,88.116152,6.163707,1.334528,5.696072,-38.400453
18.850000,88.116152,2.422260,0.608039,0.812547,34.266280
-18.900000,88.116152,6.181751,1.334528,5.696072,-38.493014
18.900000,88.116152,2.433186,0.608039,0.812547,34.358842
-18.950000,88.116152,6.199792,1.334528,5.696072,-38.585575
18.950000,88.116152,2.444120,0.608039,0.812547,34.451403
-19.000000,88.116152,6.216866,1.334528,5.381006,-38.507133
19.000000,88.116152,2.455061,0.608039,0.812547,34.543964
-19.050000,88.116152,6.235052,1.334528,5.381006,-38.599694
19.050000,88.116152,2.466008,0.608039,0.812547,34.636525
-1.900000,88.116152,0.491919,0.936131,2.702944,-5.274272
1.900000,88.116152,0.030380,0.854108,2.545411,1.871287
-19.100000,88.116152,6.253810,1.486857,5.516034,-38.812718
19.100000,88.116152,2.476962,0.608039,0.812547,34.729087
-19.150000,88.116152,6.271865,1.486857,5.516034,-38.905279
19.150000,88.116152,2.487924,0.608039,0.812547,34.821648
-19.200000,88.116152,6.290122,1.498574,5.493529,-38.989254
19.200000,88.116152,2.498891,0.608039,0.812547,34.914209
-19.250000,88.116152,6.308177,1.498574,5.493529,-39.081815
19.250000,88.116152,2.509866,0.608039,0.812547,35.006770
-19.300000,88.116152,6.325882,1.404834,5.335996,-39.059844
19.300000,88.116152,2.520847,0.608039,0.812547,35.099332
