-6.85,88.116152,1.821309,1.018154,3.175543,-14.719744
-6.8,88.116152,1.80506,1.018154,3.175543,-14.627183
-6.75,88.116152,1.788854,1.018154,3.175543,-14.534622
-6.7,88.116152,1.77269,1.018154,3.175543,-14.44206
-6.65,88.116152,1.756571,1.018154,3.175543,-14.349499
-6.6,88.116152,1.741179,1.018154,3.175543,-14.256938
-6.55,88.116152,1.725145,1.018154,3.175543,-14.164377
-6.5,88.116152,1.709155,1.018154,3.175543,-14.071815
-6.45,88.116152,1.693211,1.018154,3.175543,-13.979254
-6.4,88.116152,1.677313,1.018154,3.175543,-13.886693
-6.35,88.116152,1.661461,1.018154,3.175543,-13.794132
-6.3,88.116152,1.645656,1.018154,3.175543,-13.70157
-6.25,88.116152,1.629898,1.018154,3.175543,-13.609009
-6.2,88.116152,1.614189,1.018154,3.175543,-13.516448
-6.15,88.116152,1.598527,1.018154,3.175543,-13.423886
-6.1,88.116152,1.582819,1.018154,3.01801,-13.245824
-6.05,88.116152,1.567202,1.018154,3.01801,-13.153262
-6,88.116152,1.551636,1.018154,3.01801,-13.060701
-5.95,88.116152,1.53612,1.018154,3.01801,-12.96814
-5.9,88.116152,1.520655,1.018154,3.01801,-12.875579
-5.85,88.116152,1.505242,1.018154,3.01801,-12.783017
-5.8,88.116152,1.489881,1.018154,3.01801,-12.690456
-5.75,88.116152,1.474573,1.018154,3.01801,-12.597895
-5.7,88.116152,1.459318,1.018154,3.01801,-12.505333
-5.65,88.116152,1.444116,1.018154,3.01801,-12.412772
-5.6,88.116152,1.428969,1.018154,3.01801,-12.320211
-5.55,88.116152,1.413877,1.018154,3.01801,-12.22765
-5.5,88.116152,1.39884,1.018154,3.01801,-12.135088
-5.45,88.116152,1.383859,1.018154,3.01801,-12.042527
-5.4,88.116152,1.368934,1.018154,3.01801,-11.949966
-5.35,88.116152,1.355043,1.018154,3.01801,-11.857405
-5.3,88.116152,1.340216,1.018154,3.01801,-11.764843
-5.25,88.116152,1.325446,1.018154,3.01801,-11.672282
-5.2,88.116152,1.310736,1.018154,3.01801,-11.579721
-5.15,88.116152,1.296085,1.018154,3.01801,-11.48716
-5.1,88.116152,1.281493,1.018154,3.01801,-11.394598
-5.05,88.116152,1.266962,1.018154,3.01801,-11.302037
-5,88.116152,1.252492,1.018154,3.01801,-11.209476
-4.95,88.116152,1.238088,0.936131,3.01801,-11.091513
-4.9,88.116152,1.22372,0.936131,3.01801,-10.998951
-4.85,88.116152,1.20941,1.018154,2.860477,-10.84629
-4.8,88.116152,1.195144,1.018154,2.860477,-10.753729
-4.75,88.116152,1.181073,1.018154,3.01801,-10.746669
-4.7,88.116152,1.16698,1.018154,3.01801,-10.654108
-4.65,88.116152,1.15295,1.018154,3.01801,-10.561547
-4.6,88.116152,1.138725,0.936131,2.860477,-10.358082
-4.55,88.116152,1.124764,0.936131,2.860477,-10.265521
-4.5,88.116152,1.11087,0.936131,2.860477,-10.17296
-4.45,88.116152,1.09749,1.018154,3.01801,-10.191302
-4.4,88.116152,1.083792,1.018154,3.01801,-10.098741
-4.35,88.116152,1.070161,1.018154,3.01801,-10.006179
-4.3,88.116152,1.056599,1.018154,3.01801,-9.913618
-4.25,88.116152,1.042422,0.936131,2.860477,-9.710153
-4.2,88.116152,1.028297,0.936131,2.860477,-9.617592
-4.15,88.116152,1.014895,0.936131,2.860477,-9.525031
-4.1,88.116152,1.001563,0.936131,2.860477,-9.43247
-4.05,88.116152,0.988303,0.936131,2.860477,-9.339908
-4,88.116152,0.975114,0.936131,2.860477,-9.247347
-3.95,88.116152,0.961998,0.936131,2.860477,-9.154786
-3.9,88.116152,0.948954,0.936131,2.860477,-9.062225
-3.85,88.116152,0.935983,0.936131,2.860477,-8.969663
-3.8,88.116152,0.923086,0.936131,2.860477,-8.877102
-3.75,88.116152,0.910263,0.936131,2.860477,-8.784541
-3.7,88.116152,0.897515,0.936131,2.860477,-8.691979
-3.65,88.116152,0.884842,0.936131,2.860477,-8.599418
-3.6,88.116152,0.872245,0.936131,2.860477,-8.506857
-3.55,88.116152,0.859724,0.936131,2.860477,-8.414296
-3.5,88.116152,0.84728,0.936131,2.860477,-8.321734
-3.45,88.116152,0.834913,0.936131,2.860477,-8.229173
-3.4,88.116152,0.822943,0.936131,2.702944,-8.05111
-3.35,88.116152,0.8107,0.936131,2.702944,-7.958549
-3.3,88.116152,0.798537,0.936131,2.702944,-7.865988
-3.25,88.116152,0.786454,0.936131,2.702944,-7.773426
-3.2,88.116152,0.77445,0.936131,2.702944,-7.680865
-3.15,88.116152,0.762361,0.936131,2.860477,-7.673806
-3.1,88.116152,0.750548,0.936131,2.860477,-7.581244
-3.05,88.116152,0.738925,0.936131,2.702944,-7.403181
-3,88.116152,0.727246,0.936131,2.702944,-7.31062
-2.95,88.116152,0.71565,0.936131,2.702944,-7.218059
-2.9,88.116152,0.704137,0.936131,2.702944,-7.125498
-2.85,88.116152,0.692706,0.936131,2.702944,-7.032936
-2.8,88.116152,0.68136,0.936131,2.702944,-6.940375
-2.75,88.116152,0.670098,0.936131,2.702944,-6.847814
-2.7,88.116152,0.65892,0.936131,2.702944,-6.755253
-2.65,88.116152,0.647828,0.936131,2.702944,-6.662691
-2.6,88.116152,0.636821,0.936131,2.702944,-6.57013
-2.55,88.116152,0.625899,0.936131,2.702944,-6.477569
-2.5,88.116152,0.615065,0.936131,2.702944,-6.385007
-2.45,88.116152,0.604316,0.936131,2.702944,-6.292446
-2.4,88.116152,0.593655,0.936131,2.702944,-6.199885
-2.35,88.116152,0.583081,0.936131,2.702944,-6.107324
-2.3,88.116152,0.572596,0.936131,2.702944,-6.014762
-2.25,88.116152,0.562198,0.936131,2.702944,-5.922201
-2.2,88.116152,0.551889,0.936131,2.702944,-5.82964
-2.15,88.116152,0.541669,0.936131,2.702944,-5.737079
-2.1,88.116152,0.531539,0.936131,2.702944,-5.644517
-2.05,88.116152,0.521498,0.936131,2.702944,-5.551956
-2,88.116152,0.511549,0.936131,2.702944,-5.459395
-1.95,88.116152,0.501689,0.936131,2.702944,-5.366834
-1.9,88.116152,0.491919,0.936131,2.702944,-5.274272
-1.85,88.116152,0.482241,0.936131,2.702944,-5.181711
-1.8,88.116152,0.472654,0.936131,2.702944,-5.08915
-1.75,88.116152,0.463159,0.936131,2.702944,-4.996588
-1.7,88.116152,0.453756,0.936131,2.702944,-4.904027
-1.65,88.116152,0.444445,0.936131,2.702944,-4.811466
-1.6,88.116152,0.435228,0.936131,2.702944,-4.718905
-1.55,88.116152,0.426103,0.936131,2.702944,-4.626343
-1.5,88.116152,0.417071,0.936131,2.702944,-4.533782
-1.45,88.116152,0.408134,0.936131,2.702944,-4.441221
-1.4,88.116152,0.39929,0.936131,2.702944,-4.34866
-1.35,88.116152,0.39054,0.936131,2.702944,-4.256098
-1.3,88.116152,0.381884,0.936131,2.702944,-4.163537
-1.25,88.116152,0.373323,0.936131,2.702944,-4.070976
-1.2,88.116152,0.364858,0.936131,2.702944,-3.978415
-1.15,88.116152,0.356487,0.936131,2.702944,-3.885853
-1.1,88.116152,0.348211,0.936131,2.702944,-3.793292
-1.05,88.116152,0.340032,0.936131,2.702944,-3.700731
-1,88.116152,0.331948,0.936131,2.702944,-3.608169
-0.95,88.116152,0.32396,0.936131,2.702944,-3.515608
-0.9,88.116152,0.316068,0.936131,2.702944,-3.423047
-0.85,88.116152,0.308273,0.936131,2.702944,-3.330486
-0.8,88.116152,0.300574,0.936131,2.702944,-3.237924
-0.75,88.116152,0.292973,0.936131,2.702944,-3.145363
-0.7,88.116152,0.285468,0.936131,2.702944,-3.052802
-0.65,88.116152,0.27806,0.936131,2.702944,-2.960241
-0.6,88.116152,0.27075,0.936131,2.702944,-2.867679
-0.55,88.116152,0.263537,0.936131,2.702944,-2.775118
-0.5,88.116152,0.256422,0.936131,2.702944,-2.682557
-0.45,88.116152,0.249404,0.936131,2.702944,-2.589996
-0.4,88.116152,0.242484,0.936131,2.702944,-2.497434
-0.35,88.116152,0.235663,0.936131,2.702944,-2.404873
-0.3,88.116152,0.228939,0.936131,2.702944,-2.312312
-0.25,88.116152,0.222314,0.936131,2.702944,-2.21975
-0.2,88.116152,0.215787,0.936131,2.702944,-2.127189
-0.15,88.116152,0.209358,0.936131,2.702944,-2.034628
-0.1,88.116152,0.203028,0.936131,2.702944,-1.942067
-0.05,88.116152,0.196796,0.936131,2.702944,-1.849505
0,88.116152,0.190663,0.936131,2.702944,-1.756944
0.05,88.116152,0.184629,0.936131,2.702944,-1.664383
0.1,88.116152,0.178693,0.936131,2.702944,-1.571822
0.15,88.116152,0.172856,0.936131,2.702944,-1.47926
0.2,88.116152,0.167118,0.936131,2.702944,-1.386699
0.25,88.116152,0.161479,0.936131,2.702944,-1.294138
0.3,88.116152,0.155939,0.936131,2.702944,-1.201577
0.35,88.116152,0.150498,0.936131,2.702944,-1.109015
0.4,88.116152,0.145155,0.936131,2.702944,-1.016454
0.45,88.116152,0.139911,0.936131,2.702944,-0.923893
0.5,88.116152,0.134767,0.936131,2.702944,-0.831331
0.55,88.116152,0.129721,0.936131,2.702944,-0.73877
0.6,88.116152,0.124774,0.936131,2.702944,-0.646209
0.65,88.116152,0.119951,0.854108,2.702944,-0.528246
0.7,88.116152,0.115192,0.854108,2.702944,-0.435685
0.75,88.116152,0.110531,0.854108,2.702944,-0.343123
0.8,88.116152,0.105969,0.854108,2.702944,-0.250562
0.85,88.116152,0.101506,0.854108,2.702944,-0.158001
0.9,88.116152,0.097141,0.854108,2.702944,-0.06544
0.95,88.116152,0.092875,0.854108,2.702944,0.027122
1,88.116152,0.088707,0.854108,2.702944,0.119683
1.05,88.116152,0.084638,0.854108,2.702944,0.212244
1.1,88.116152,0.080667,0.854108,2.702944,0.304805
1.15,88.116152,0.076794,0.854108,2.702944,0.397367
1.2,88.116152,0.073019,0.854108,2.702944,0.489928
1.25,88.116152,0.070338,0.854108,2.702944,0.582489
1.3,88.116152,0.066803,0.936131,2.702944,0.649649
1.35,88.116152,0.063282,0.936131,2.702944,0.74221
1.4,88.116152,0.059859,0.936131,2.702944,0.834771
1.45,88.116152,0.056535,0.936131,2.702944,0.927333
1.5,88.116152,0.05331,0.936131,2.702944,1.019894
1.55,88.116152,0.050183,0.936131,2.702944,1.112455
1.6,88.116152,0.046409,0.936131,2.545411,1.290518
1.65,88.116152,0.04351,0.936131,2.545411,1.383079
1.7,88.116152,0.040707,0.936131,2.545411,1.475641
1.75,88.116152,0.038001,0.936131,2.545411,1.568202
1.8,88.116152,0.03539,0.936131,2.545411,1.660763
1.85,88.116152,0.032808,0.854108,2.545411,1.778726
1.9,88.116152,0.03038,0.854108,2.545411,1.871287
1.95,88.116152,0.028047,0.854108,2.545411,1.963849
2,88.116152,0.025835,0.854108,2.702944,1.970908
2.05,88.116152,0.023704,0.854108,2.702944,2.06347
2.1,88.116152,0.021667,0.854108,2.702944,2.156031
2.15,88.116152,0.019725,0.854108,2.702944,2.248592
2.2,88.116152,0.01815,0.936131,2.702944,2.315752
2.25,88.116152,0.017386,0.936131,2.702944,2.408313
2.3,88.116152,0.015644,0.936131,2.702944,2.500874
2.35,88.116152,0.014001,0.936131,2.702944,2.593435
2.4,88.116152,0.012456,0.936131,2.702944,2.685997
2.45,88.116152,0.011011,0.936131,2.702944,2.778558
2.5,88.116152,0.009663,0.936131,2.702944,2.871119
2.55,88.116152,0.008413,0.936131,2.702944,2.96368
2.6,88.116152,0.006913,0.936131,2.545411,3.141743
2.65,88.116152,0.005846,0.936131,2.545411,3.234305
2.7,88.116152,0.004877,0.936131,2.545411,3.326866
2.75,88.116152,0.004004,0.936131,2.545411,3.419427
